id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và viết báo cáo sự cố trong vòng 24 giờ sau khi khắc phục [2].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1, stating that the resolution time is 4 hours and the incident report must be written within 24 hours after resolution, which is consistent with the provided context.",5,Answer directly addresses the question by providing the specific SLA for processing P1 tickets.,5,Retrieved: 1/1 expected sources,3,"The Model Answer mentions the resolution time of 4 hours but misses the initial response time of 15 minutes, which is a key point in the Expected Answer.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund.,5,"The answer directly addresses the user's question about the timeframe for requesting a refund, stating it is within 7 working days from the order confirmation.",5,Retrieved: 1/1 expected sources,5,"The Model Answer fully covers all key points from the Expected Answer, providing the same information in a clear and complete manner.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,Level 3 quyền phải được phê duyệt bởi IT Security [1].,"Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirement that Level 3 permissions must be approved by IT Security, which is mentioned in the provided context.",5,The answer directly addresses the question by stating that Level 3 permissions must be approved by IT Security.,5,Retrieved: 1/1 expected sources,2,"Model Answer only mentions IT Security as the approving authority, missing the Line Manager and IT Admin, which are key points in the Expected Answer.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,The answer accurately reflects the information provided in the context regarding the non-refundable status of digital products unless there is a manufacturer defect and other conditions are met.,5,"The answer directly addresses the question about the refund policy for digital products, stating that they are generally non-refundable unless there is a manufacturer error.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the main point that digital products are generally non-refundable, but it lacks the specific mention of 'license key' and 'subscription' as exceptions, which are key details in the expected answer.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the options for unlocking the account.,5,The answer directly addresses the user's question about how many failed login attempts lead to an account being locked.,5,Retrieved: 1/1 expected sources,4,"The model answer includes the key point about the account being locked after 5 failed login attempts, but it adds additional information about unlocking the account, which is not part of the expected answer.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động được escalate lên Senior Engineer. Ngoài ra, trong trường hợp khẩn cấp, On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1][2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents and the temporary permission granting process for On-call IT Admin, as detailed in the provided context.",5,"The answer directly addresses the user's question about the escalation process for P1 incidents, providing specific details about the timing and procedures involved.",5,Retrieved: 1/1 expected sources,5,"Model Answer fully covers the key points from the Expected Answer, including the automatic escalation of the ticket to a Senior Engineer if there is no response within 10 minutes.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu có tên ""Approval Matrix for System Access"" [3].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately references the document's previous name, 'Approval Matrix for System Access', which is mentioned in the provided context.",5,The answer directly addresses the user's question by providing the specific name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The Model Answer identifies the document as 'Approval Matrix for System Access' but fails to mention that it has a new name 'Access Control SOP', which is a key point in the Expected Answer.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding the remote work policy, stating that employees can work remotely a maximum of 2 days per week.",5,The answer directly addresses the question by stating the maximum number of remote work days allowed per week.,5,Retrieved: 1/1 expected sources,3,The Model Answer provides the maximum number of remote days but misses the context of the probation period and the requirement for Team Lead approval.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer 'Tôi không biết' does not provide any relevant information or context related to the questions about email issues or ticket processing, which are clearly outlined in the retrieved chunks.",1,"The answer does not provide any information about the ERR-403-AUTH error or how to handle it, making it completely irrelevant to the question.",,No expected sources,1,"Model Answer does not provide any information about ERR-403-AUTH or its potential relation to authentication, nor does it suggest contacting IT Helpdesk.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh về quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,The answer accurately reflects that there is no information regarding an emergency refund process for VIP customers in the provided context.,2,"The answer acknowledges the lack of information regarding the specific process for urgent refunds for VIP customers, but it does not provide a direct answer to the question.",5,Retrieved: 1/1 expected sources,2,"Model Answer acknowledges the lack of information but does not address the key point that the refund policy does not specify a special process for VIP customers, nor does it mention the standard processing time of 3-5 business days.",baseline_dense
